image_name,image_location,target
dog_barking_90.jpg,./img_dataset/test/dog/dog_barking_90.jpg,dog
cat_158.jpg,./img_dataset/test/cat/cat_158.jpg,cat
cat_42.jpg,./img_dataset/test/cat/cat_42.jpg,cat
cat_126.jpg,./img_dataset/test/cat/cat_126.jpg,cat
dog_barking_3.jpg,./img_dataset/test/dog/dog_barking_3.jpg,dog
cat_135.jpg,./img_dataset/test/cat/cat_135.jpg,cat
cat_79.jpg,./img_dataset/test/cat/cat_79.jpg,cat
cat_24.jpg,./img_dataset/test/cat/cat_24.jpg,cat
cat_55.jpg,./img_dataset/test/cat/cat_55.jpg,cat
cat_14.jpg,./img_dataset/test/cat/cat_14.jpg,cat
dog_barking_73.jpg,./img_dataset/test/dog/dog_barking_73.jpg,dog
dog_barking_9.jpg,./img_dataset/test/dog/dog_barking_9.jpg,dog
cat_148.jpg,./img_dataset/test/cat/cat_148.jpg,cat
cat_137.jpg,./img_dataset/test/cat/cat_137.jpg,cat
dog_barking_59.jpg,./img_dataset/test/dog/dog_barking_59.jpg,dog
cat_28.jpg,./img_dataset/test/cat/cat_28.jpg,cat
dog_barking_89.jpg,./img_dataset/test/dog/dog_barking_89.jpg,dog
cat_66.jpg,./img_dataset/test/cat/cat_66.jpg,cat
dog_barking_44.jpg,./img_dataset/test/dog/dog_barking_44.jpg,dog
cat_36.jpg,./img_dataset/test/cat/cat_36.jpg,cat
cat_129.jpg,./img_dataset/test/cat/cat_129.jpg,cat
dog_barking_48.jpg,./img_dataset/test/dog/dog_barking_48.jpg,dog
dog_barking_62.jpg,./img_dataset/test/dog/dog_barking_62.jpg,dog
cat_86.jpg,./img_dataset/test/cat/cat_86.jpg,cat
dog_barking_54.jpg,./img_dataset/test/dog/dog_barking_54.jpg,dog
cat_143.jpg,./img_dataset/test/cat/cat_143.jpg,cat
cat_75.jpg,./img_dataset/test/cat/cat_75.jpg,cat
cat_20.jpg,./img_dataset/test/cat/cat_20.jpg,cat
cat_61.jpg,./img_dataset/test/cat/cat_61.jpg,cat
dog_barking_43.jpg,./img_dataset/test/dog/dog_barking_43.jpg,dog
cat_29.jpg,./img_dataset/test/cat/cat_29.jpg,cat
dog_barking_66.jpg,./img_dataset/test/dog/dog_barking_66.jpg,dog
cat_82.jpg,./img_dataset/test/cat/cat_82.jpg,cat
cat_67.jpg,./img_dataset/test/cat/cat_67.jpg,cat
dog_barking_15.jpg,./img_dataset/test/dog/dog_barking_15.jpg,dog
cat_88.jpg,./img_dataset/test/cat/cat_88.jpg,cat
dog_barking_8.jpg,./img_dataset/test/dog/dog_barking_8.jpg,dog
cat_112.jpg,./img_dataset/test/cat/cat_112.jpg,cat
cat_56.jpg,./img_dataset/test/cat/cat_56.jpg,cat
dog_barking_64.jpg,./img_dataset/test/dog/dog_barking_64.jpg,dog
cat_130.jpg,./img_dataset/test/cat/cat_130.jpg,cat
dog_barking_24.jpg,./img_dataset/test/dog/dog_barking_24.jpg,dog
cat_17.jpg,./img_dataset/test/cat/cat_17.jpg,cat
dog_barking_49.jpg,./img_dataset/test/dog/dog_barking_49.jpg,dog
cat_85.jpg,./img_dataset/test/cat/cat_85.jpg,cat
dog_barking_46.jpg,./img_dataset/test/dog/dog_barking_46.jpg,dog
cat_57.jpg,./img_dataset/test/cat/cat_57.jpg,cat
dog_barking_99.jpg,./img_dataset/test/dog/dog_barking_99.jpg,dog
cat_90.jpg,./img_dataset/test/cat/cat_90.jpg,cat
dog_barking_91.jpg,./img_dataset/test/dog/dog_barking_91.jpg,dog
dog_barking_12.jpg,./img_dataset/test/dog/dog_barking_12.jpg,dog
dog_barking_78.jpg,./img_dataset/test/dog/dog_barking_78.jpg,dog
cat_152.jpg,./img_dataset/test/cat/cat_152.jpg,cat
dog_barking_45.jpg,./img_dataset/test/dog/dog_barking_45.jpg,dog
dog_barking_34.jpg,./img_dataset/test/dog/dog_barking_34.jpg,dog
cat_58.jpg,./img_dataset/test/cat/cat_58.jpg,cat
cat_110.jpg,./img_dataset/test/cat/cat_110.jpg,cat
dog_barking_82.jpg,./img_dataset/test/dog/dog_barking_82.jpg,dog
dog_barking_7.jpg,./img_dataset/test/dog/dog_barking_7.jpg,dog
cat_3.jpg,./img_dataset/test/cat/cat_3.jpg,cat
cat_76.jpg,./img_dataset/test/cat/cat_76.jpg,cat
cat_133.jpg,./img_dataset/test/cat/cat_133.jpg,cat
dog_barking_112.jpg,./img_dataset/test/dog/dog_barking_112.jpg,dog
cat_115.jpg,./img_dataset/test/cat/cat_115.jpg,cat
dog_barking_19.jpg,./img_dataset/test/dog/dog_barking_19.jpg,dog
cat_59.jpg,./img_dataset/test/cat/cat_59.jpg,cat
cat_144.jpg,./img_dataset/test/cat/cat_144.jpg,cat
